name,status
Crystalsol,closed
JBI Fish & Wings,operating
COINPLUS,operating
Imagine Communications,operating
DNA13,operating
Quickfire Games,operating
Sente Inc.,operating
Triosyn,operating
Urgent.ly,operating
Map Decisions,operating
Omega Discovery Solutions,operating
Axiata,operating
Tripsuit,operating
Stratics Networks Inc,operating
LTG Exam Prep Platform,operating
Littlstar,operating
Aarki,operating
Awesome Maps,operating
Stroma Medical,operating
Solasta,operating
Storeness,operating
Bizpora,operating
LMC Diabetes & Endocrinology,operating
Montage Healthcare Solutions,operating
Farrago Comics,operating
Syrinix,operating
Talkway Communications,operating
Mollejuo,operating
Cymfony,operating
MIT Energy Initiative,operating
Lucent Health Solutions,operating
thesweetlink,operating
Boston Technologies,operating
Wavii,closed
"Dots ,LLC",operating
Xetawave,operating
Dental Corp,operating
Expway,operating
Avenger Networks,operating
Ginio.com,operating
Skyrobotic,operating
Sijibang.com,operating
Calolo,operating
Taggify,operating
Forterra Systems,closed
Get Satisfaction,operating
Mtone Wireless,operating
EZChip,closed
BioBots,operating
Adamant Energy,operating
Bunch,operating
Enevate,operating
GroundMetrics,operating
Gruppo Argenta,operating
GammaSite,closed
MashON,operating
Native Networks,operating
Lucky Oyster,operating
The Backscratchers,operating
Eurekite,operating
Pundit Arena,operating
DashLuxe,operating
Festicket,operating
EAP Technology Systems,operating
siXis,closed
GoldSpot Media,closed
E la Carte,operating
Superior Global Solutions,operating
Nowsta,operating
Voalte,operating
icomasoft,operating
BTCjam,operating
Pangaea Resources,operating
BlogCN,operating
Diffinity Genomics,operating
KidStart,operating
DUFL,operating
IDRI (Infectious Disease Research Institute),operating
Splurgy,operating
beenz.com,closed
REVA Medical,operating
Indie Broadcast Network,closed
Accurence,operating
Minka,operating
Com2uS Corp.,closed
DYNAGENT SOFTWARE SL,operating
AWP Energy,operating
Xactly Corp,operating
FreshMonk,operating
Bandura,operating
alooma,operating
Xterprise Solutions,operating
Velomedix,operating
Hecare,operating
ParinGenix,operating
Chamelic,closed
Slipstream,closed
Peak 10,operating
Theatro,operating
BurstPoint Networks,operating
StepOne,operating
Metaome,operating
Astrobotic Technology,operating
FANCY CELLAR - 品庄酒,operating
Monitoring Division,closed
DataMotion,operating
Gumhouse,operating
Nookster,operating
Magzter,operating
Capital Esquire,operating
Mantis Deposition,operating
Immy,operating
Analyze,operating
Parodys Entertainment,closed
Charles River Laboratories International,operating
SynapticMash,closed
50 Partners,operating
GoAlbert,operating
Imitix,operating
TOBESOFT,operating
SoSocio,operating
Chicken Out Rotisserie,operating
Acacia Research,operating
OSG Records Management,operating
World Class Driving,operating
PocketMarket,operating
Connectbeam,operating
NA-KD.com - The next generation fashion marketplace,operating
My Study Rewards,operating
Cerevast Therapeutics,operating
Shoplins,operating
kibow,operating
Amatra SmartSource,operating
Apokalyyis,operating
HeartWare International,closed
Jobaline,operating
Searchwords Pty Ltd,operating
Scholar Rock,operating
Beyond the Box,operating
Silentium,operating
SYLOB,closed
Accedian Networks,operating
Emerging Threats,operating
Pulse Aerospace,operating
Alta Rail Technology,operating
Habitissimo,operating
Yaoota.com,operating
CloudDesk,operating
Bringhub,operating
Nimbus Concepts,operating
TalentIQ,operating
Square Yards,operating
RecordSled,operating
SP3H,operating
Zjdg.cn,operating
Graftec Electronics,operating
SymbioCellTech,operating
Royal Treatment Fly Fishing,operating
Love Warrior Wellness Collective,operating
Naubo,operating
Scripted.com,operating
mParticle,operating
Manitex International,operating
Genetics Squared,operating
SafeView,closed
Spinal USA,operating
Fondeadora,operating
The Preferred Prepaid,closed
"Nanovis, Inc.",operating
Royal Klasse Autos,operating
Wipebook,operating
AMT,operating
Pinrose,operating
GranData,operating
CommunitySift,operating
Longxun Changtian Technology,operating
SageFire,operating
NowPublic,closed
Antavo,operating
CloudCrowd,closed
ioBridge,operating
CDx Life,operating
sentitO Networks,operating
Stage 32,operating
Shopwings,operating
BiggiFi,operating
Onstream Media,operating
BoostSuite,operating
Desafío Táctico,closed
HERCAMOSHOP,operating
Offset Options,operating
Sharelook,operating
utoopia,operating
VGTI Florida,operating
AdmitHub,operating
BiometryCloud,operating
Arisoko,operating
"Woodenshark, LLC",operating
gShift,operating
Sojern,operating
Food Reporter,operating
Inocucor Technologies,operating
BuyMyTronics.com,operating
Free For Kids,operating
Quantum Group,operating
Brandsclub,operating
Nanya Technology Corporation,operating
Psydex,closed
Cubeit,operating
Ahometo,operating
CollabNet,operating
Cebix,operating
Hampton Creek,operating
uma information technology,operating
Househappy,operating
Chexology,operating
Qwiqq,operating
Eventus Systems,operating
Baton Rouge Homes,operating
Startupeando,operating
Sandy Bottom Drink,operating
Smart Load Solutions,operating
AppTweak.com,operating
MineralRightsWorldwide.com,operating
Compufirst,operating
ZAPITANO,operating
mobilePeople,closed
TeskaLabs,operating
Plenummedia,operating
GearTranslations,operating
Sunamp,operating
Netccm,closed
Cyrano Sciences,operating
Nemo,closed
UltraWood Products Company,operating
Verve Rehab,operating
Cookunity,operating
Vobile,operating
Profitably,operating
Rubysophic,operating
FireLayers,operating
NanoSteel,operating
Ge.tt,operating
Olygose,operating
Wantr,operating
Polyera,operating
Xquva,operating
HIPVILLA,operating
ShareRoot,operating
Mobile Pulse,operating
SKY MobileMedia,operating
make.tv,operating
Crude Area,operating
whodoyou,operating
ETI International,operating
PacketZoom,operating
Beer52,operating
Embrace Innovations,operating
Ripple TV,operating
Credit Sesame,operating
Open CS,operating
Jumpshot,operating
Athlete IQ,operating
NanoBio,operating
Carro,closed
Bizongo,operating
KnowledgeVision,operating
Camaloon,operating
Eyetel Imaging,operating
Little Riot,operating
Axceler,operating
Serenify,operating
Tailored Republic,operating
Epylon,operating
DOZ,operating
Skai,operating
Zapproved,operating
"BLUERIDGE Analytics, Inc.",operating
FreeStride Therapeutics,operating
Orderbook,operating
Guesthouse Network,operating
Smooch Labs Inc.,closed
Telesta Therapeutics,operating
FOREVERVOGUE.COM,operating
Target Business Capital,operating
Verticly,operating
Angaza,operating
AgilOne,operating
Centice,operating
SHEEX,operating
USMD,operating
Taia Global,operating
Action Audio Apps,operating
Silver Fox Events,operating
Respirics,operating
Semantics3,operating
M Squared Lasers,operating
neoSurgical,operating
Dishable,operating
Everest,operating
